like1,parn,parD,parq,parLambda,simulation_0,simulation_1,simulation_2,simulation_3,simulation_4,simulation_5,simulation_6,simulation_7,simulation_8,simulation_9,simulation_10,simulation_11,simulation_12,simulation_13,chain
-29.4,0.3162,0.606,0.3928,0.0263,25.17,1.808,0.0754,0.002808,0.0001008,3.6e-06,1e-07,0.0,0.0,0.0,2.07e-05,0.02026,0.65,2.963,2.0
-42.66,0.4832,0.6274,0.3193,0.01487,23.52,17.52,7.75,3.082,1.185,0.4492,0.1697,0.0,0.0,0.0,0.0,2e-07,4.66e-05,0.001928,3.0
-38.88,0.49,0.6406,0.4365,0.014694,28.62,10.59,2.361,0.4744,0.0922,0.01772,0.003387,0.0,0.0,0.0,0.0,6.02e-05,0.007244,0.138,4.0
-37.5,0.4912,0.63,0.4543,0.02245,28.1,8.77,1.632,0.273,0.04413,0.007042,0.001119,0.0,0.0,0.0,0.0,8.506e-05,0.00947,0.1616,0.0
-39.53,0.413,0.4333,0.475,0.006622,34.75,2.223,0.06274,0.001477,3.26e-05,7e-07,0.0,0.0,0.0,0.0,0.0,0.0004284,0.1254,2.387,1.0
-36.56,0.339,0.557,0.3557,0.0249,29.69,4.812,0.426,0.03317,0.002476,0.0001818,1.323e-05,0.0,0.0,0.0,6e-08,0.000319,0.03854,0.5576,2.0
-40.8,0.4854,0.6436,0.3193,0.02748,21.84,15.336,6.504,2.49,0.923,0.338,0.12317,0.0,0.0,0.0,0.0,2e-07,4.005e-05,0.001421,3.0
-33.75,0.397,0.6875,0.4497,0.01189,27.77,4.445,0.4487,0.04126,0.003689,0.0003264,2.88e-05,0.0,0.0,0.0,1.51e-05,0.01092,0.39,2.498,4.0
-43.53,0.4612,0.6323,0.2413,0.02415,17.94,17.6,10.3,5.42,2.762,1.389,0.6953,0.0,0.0,0.0,0.0,0.0,1.13e-06,6.09e-05,0.0
-31.64,0.3787,0.5244,0.485,0.005783,28.03,1.269,0.02995,0.000615,1.204e-05,2.4e-07,0.0,0.0,0.0,0.0,1.1e-05,0.02864,1.43,7.49,1.0
-29.4,0.3162,0.606,0.3928,0.0263,25.17,1.808,0.0754,0.002808,0.0001008,3.6e-06,1e-07,0.0,0.0,0.0,2.07e-05,0.02026,0.65,2.963,2.0
-38.6,0.4653,0.666,0.371,0.02567,25.19,12.125,3.605,0.9727,0.2546,0.06586,0.01698,0.0,0.0,0.0,0.0,9.36e-06,0.001184,0.0255,3.0
-37.2,0.4797,0.6904,0.4092,0.02875,25.3,10.266,2.63,0.6147,0.1396,0.03143,0.007053,0.0,0.0,0.0,0.0,4.42e-05,0.00392,0.0628,4.0
-32.03,0.357,0.4497,0.4543,0.01823,27.92,0.8013,0.01051,0.000116,1.2e-06,0.0,0.0,0.0,0.0,0.0,7e-07,0.006855,0.6685,4.684,0.0
-33.34,0.3696,0.5024,0.4631,0.00761,29.22,1.387,0.03314,0.000684,1.34e-05,2.4e-07,0.0,0.0,0.0,0.0,2.9e-06,0.012794,0.9023,6.035,1.0
-12.2,0.307,0.655,0.43,0.0175,21.02,0.8325,0.02016,0.0004418,9.36e-06,2e-07,0.0,0.0,0.0,0.0,0.001089,0.294,3.36,6.324,2.0
-39.7,0.4246,0.6304,0.3027,0.02946,23.28,13.984,5.008,1.612,0.5015,0.1542,0.04715,0.0,0.0,0.0,0.0,5e-07,0.0001065,0.00349,3.0
-36.97,0.367,0.5527,0.424,0.001491,31.89,3.38,0.195,0.00987,0.0004787,2.28e-05,1.1e-06,0.0,0.0,0.0,1.3e-06,0.004627,0.3838,3.748,4.0
-16.56,0.3584,0.623,0.496,0.01727,21.81,0.826,0.01851,0.000372,7.2e-06,1e-07,0.0,0.0,0.0,0.0,0.000514,0.2059,2.969,6.418,0.0
-24.47,0.329,0.4595,0.4631,0.00761,22.84,0.2778,0.001575,7.57e-06,6e-08,0.0,0.0,0.0,0.0,0.0,3.594e-05,0.11487,4.02,10.69,1.0
-37.88,0.464,0.655,0.43,0.0175,28.27,9.25,1.85,0.3345,0.05862,0.01016,0.001754,0.0,0.0,0.0,6e-08,0.0001494,0.0141,0.219,2.0
-41.03,0.4407,0.5283,0.3435,0.01753,28.34,14.234,3.754,0.862,0.1888,0.04062,0.00866,0.0,0.0,0.0,0.0,2.4e-07,0.00011754,0.00662,3.0
-33.75,0.3909,0.6636,0.4458,0.01352,27.89,4.08,0.3674,0.03001,0.002377,0.0001862,1.454e-05,0.0,0.0,0.0,1.055e-05,0.00938,0.3684,2.441,4.0
-35.4,0.476,0.5986,0.496,0.02924,28.08,5.05,0.5225,0.04822,0.004284,0.0003753,3.266e-05,0.0,0.0,0.0,2e-07,0.0004811,0.04153,0.4976,0.0
-36.0,0.329,0.4595,0.393,0.01732,30.81,1.607,0.03912,0.0008044,1.56e-05,3e-07,0.0,0.0,0.0,0.0,1e-07,0.0015745,0.2365,2.697,1.0
-12.6,0.307,0.6777,0.43,0.01393,21.23,0.9424,0.0261,0.0006576,1.61e-05,4e-07,0.0,0.0,0.0,0.0,0.001573,0.3547,3.78,7.047,2.0
-37.12,0.4941,0.678,0.4397,0.02544,26.38,9.59,2.18,0.4504,0.09045,0.01797,0.00356,0.0,0.0,0.0,6e-08,8.506e-05,0.00739,0.11255,3.0
-28.64,0.3474,0.6367,0.4373,0.01695,25.48,1.976,0.092,0.003857,0.0001564,6.26e-06,2.4e-07,0.0,0.0,0.0,6.23e-05,0.04184,1.089,4.434,4.0
-30.75,0.3584,0.362,0.496,0.003937,24.72,0.1295,0.0002482,3.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,6.6e-07,0.02432,2.906,13.16,0.0
-24.47,0.329,0.4595,0.4631,0.00761,22.84,0.2778,0.001575,7.57e-06,6e-08,0.0,0.0,0.0,0.0,0.0,3.594e-05,0.11487,4.02,10.69,1.0
-29.19,0.307,0.6777,0.3909,0.002417,26.38,2.328,0.1282,0.006424,0.0003128,1.51e-05,7e-07,0.0,0.0,0.0,0.0002213,0.0993,2.104,7.805,2.0
-37.34,0.4849,0.6646,0.4417,0.02245,27.25,9.266,1.943,0.3696,0.0682,0.01244,0.002262,0.0,0.0,0.0,6e-08,0.0001134,0.010254,0.1567,3.0
-28.45,0.359,0.655,0.4558,0.00935,25.89,2.088,0.1029,0.00459,0.0001985,8.46e-06,3.6e-07,0.0,0.0,0.0,0.0001249,0.06836,1.588,6.074,4.0
-36.2,0.4895,0.6045,0.478,0.02977,27.94,6.656,0.9194,0.11334,0.013466,0.001578,0.0001839,0.0,0.0,0.0,6e-08,0.0001367,0.014755,0.2252,0.0
-24.47,0.329,0.4595,0.4631,0.00761,22.84,0.2778,0.001575,7.57e-06,6e-08,0.0,0.0,0.0,0.0,0.0,3.594e-05,0.11487,4.02,10.69,1.0
-20.52,0.3198,0.6777,0.43,0.01817,22.48,1.303,0.04715,0.001552,4.96e-05,1.55e-06,6e-08,0.0,0.0,0.0,0.0005603,0.1652,2.297,5.594,2.0
-38.16,0.466,0.552,0.4138,0.02777,28.73,9.2,1.6,0.2441,0.03568,0.005123,0.0007305,0.0,0.0,0.0,0.0,6.2e-06,0.001574,0.04688,3.0
2.662,0.3394,0.6904,0.4985,0.0137,19.05,0.625,0.01295,0.0002446,4.5e-06,6e-08,0.0,0.0,0.0,1e-07,0.00523,0.7505,5.375,6.96,4.0
-39.06,0.4824,0.4966,0.496,0.01727,32.78,5.22,0.4148,0.02834,0.001839,0.00011677,7.33e-06,0.0,0.0,0.0,0.0,7.21e-05,0.01855,0.4404,0.0
-41.5,0.329,0.4595,0.3245,0.00761,35.8,6.754,0.594,0.0442,0.003098,0.000212,1.43e-05,0.0,0.0,0.0,0.0,1.15e-05,0.00624,0.2573,1.0
-38.2,0.43,0.5854,0.43,0.01393,30.75,6.98,0.898,0.1026,0.01127,0.00122,0.0001311,0.0,0.0,0.0,6e-08,0.000241,0.02986,0.4917,2.0
-41.97,0.4849,0.3677,0.4417,0.02245,36.2,7.46,0.5723,0.03503,0.00198,0.0001079,5.8e-06,0.0,0.0,0.0,0.0,0.0,7.564e-05,0.0122,3.0
-10.5,0.3394,0.472,0.4985,0.0137,19.16,0.1567,0.0006127,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0001796,0.2786,5.34,8.336,4.0
-33.56,0.3584,0.623,0.4146,0.01755,27.88,3.361,0.2397,0.01534,0.000948,5.79e-05,3.5e-06,0.0,0.0,0.0,5.7e-06,0.007317,0.336,2.312,0.0
-33.62,0.321,0.5127,0.399,0.00761,29.38,1.566,0.04282,0.001013,2.28e-05,5e-07,0.0,0.0,0.0,0.0,3.1e-06,0.01204,0.828,5.664,1.0
-42.16,0.4482,0.3643,0.43,0.0224,37.16,5.56,0.306,0.01342,0.000542,2.11e-05,8.3e-07,0.0,0.0,0.0,0.0,1e-07,0.0002928,0.03638,2.0
-38.03,0.4905,0.5054,0.4695,0.02943,30.5,6.656,0.7354,0.0701,0.006363,0.000565,4.97e-05,0.0,0.0,0.0,0.0,1.085e-05,0.003391,0.1017,3.0
-37.72,0.477,0.518,0.4622,0.02922,30.22,6.406,0.701,0.0666,0.006023,0.000534,4.697e-05,0.0,0.0,0.0,0.0,2.02e-05,0.005157,0.1342,4.0
-26.39,0.3584,0.578,0.49,0.00393,24.31,0.8745,0.01765,0.000316,5.4e-06,1e-07,0.0,0.0,0.0,0.0,0.0002321,0.1771,3.758,10.32,0.0
-24.3,0.329,0.4595,0.4631,0.00782,22.81,0.277,0.00157,7.5e-06,6e-08,0.0,0.0,0.0,0.0,0.0,3.58e-05,0.11426,3.992,10.6,1.0
-18.6,0.307,0.514,0.43,0.01393,22.19,0.4175,0.004036,3.38e-05,3e-07,0.0,0.0,0.0,0.0,0.0,0.0001066,0.1425,3.387,8.06,2.0
-37.94,0.447,0.552,0.4138,0.02661,29.38,8.1,1.213,0.1594,0.02007,0.002481,0.0003047,0.0,0.0,0.0,0.0,1.62e-05,0.003555,0.09125,3.0
-32.94,0.3828,0.644,0.4458,0.01654,27.45,3.389,0.253,0.01703,0.00111,7.15e-05,4.6e-06,0.0,0.0,0.0,1.1e-05,0.01069,0.4163,2.59,4.0
-16.56,0.3584,0.623,0.496,0.01727,21.81,0.826,0.01851,0.000372,7.2e-06,1e-07,0.0,0.0,0.0,0.0,0.000514,0.2059,2.969,6.418,0.0
-30.7,0.3613,0.576,0.4656,0.003036,27.34,1.54,0.0486,0.001358,3.65e-05,9.5e-07,0.0,0.0,0.0,0.0,4.566e-05,0.0565,1.919,8.375,1.0
-23.39,0.3677,0.662,0.4993,0.006058,23.62,1.284,0.04297,0.001303,3.83e-05,1.13e-06,6e-08,0.0,0.0,0.0,0.000723,0.2428,3.58,8.87,2.0
-36.56,0.3857,0.552,0.4138,0.0226,29.98,4.33,0.339,0.02332,0.001535,9.94e-05,6.4e-06,0.0,0.0,0.0,1e-07,0.0005083,0.05826,0.782,3.0
-30.03,0.3394,0.6445,0.4197,0.0137,26.33,2.355,0.1274,0.00622,0.0002942,1.377e-05,6.6e-07,0.0,0.0,0.0,5.03e-05,0.03522,0.992,4.47,4.0
-16.56,0.3584,0.623,0.496,0.01727,21.81,0.826,0.01851,0.000372,7.2e-06,1e-07,0.0,0.0,0.0,0.0,0.000514,0.2059,2.969,6.418,0.0
-30.12,0.348,0.3938,0.4631,0.011314,26.8,0.3145,0.00148,5.66e-06,0.0,0.0,0.0,0.0,0.0,0.0,5e-07,0.01131,1.379,8.305,1.0
-13.75,0.307,0.4978,0.4644,0.01962,16.73,0.12006,0.0004308,1.3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0006824,0.4993,5.68,5.996,2.0
-35.66,0.4373,0.552,0.48,0.02596,29.2,3.674,0.2507,0.01503,0.0008626,4.864e-05,2.74e-06,0.0,0.0,0.0,2e-07,0.000778,0.0777,0.909,3.0
-8.42,0.3042,0.6636,0.4429,0.01086,19.83,0.6265,0.01221,0.0002155,3.7e-06,6e-08,0.0,0.0,0.0,6e-08,0.003387,0.6514,5.535,7.926,4.0
-17.75,0.3367,0.623,0.4639,0.02322,21.39,0.8145,0.01834,0.0003707,7.2e-06,1e-07,0.0,0.0,0.0,0.0,0.000407,0.164,2.377,5.168,0.0
-42.38,0.4116,0.3425,0.4475,0.01816,38.28,2.053,0.0377,0.000541,7.1e-06,1e-07,0.0,0.0,0.0,0.0,0.0,3.1e-06,0.00657,0.4407,1.0
-36.6,0.3938,0.651,0.414,0.0112,29.42,6.15,0.7827,0.09,0.01003,0.001105,0.00012124,0.0,0.0,0.0,1.25e-06,0.001871,0.11646,1.181,2.0
-37.0,0.41,0.541,0.422,0.02615,30.03,5.098,0.4624,0.0367,0.002785,0.0002077,1.54e-05,0.0,0.0,0.0,0.0,0.0001519,0.0232,0.398,3.0
4.78,0.3206,0.526,0.4705,0.01884,18.81,0.237,0.001561,8.94e-06,6e-08,0.0,0.0,0.0,0.0,0.0,0.0004785,0.3364,4.598,6.625,4.0
-25.39,0.344,0.567,0.4575,0.01395,24.58,0.986,0.0219,0.000429,8.05e-06,2e-07,0.0,0.0,0.0,0.0,7.26e-05,0.0752,2.014,6.695,0.0
-32.66,0.3555,0.5195,0.4497,0.005516,28.75,1.397,0.0352,0.0007687,1.603e-05,3e-07,0.0,0.0,0.0,0.0,6.6e-06,0.0206,1.183,6.96,1.0
-37.97,0.384,0.6,0.4158,0.001326,31.89,5.523,0.5513,0.0491,0.004215,0.0003564,3e-05,0.0,0.0,0.0,8.3e-07,0.002213,0.1805,2.057,2.0
-36.53,0.4373,0.552,0.48,0.01859,30.3,3.955,0.28,0.01741,0.001037,6.07e-05,3.5e-06,0.0,0.0,0.0,2.4e-07,0.0009356,0.097,1.177,3.0
-10.2,0.3086,0.5796,0.4377,0.01884,20.67,0.51,0.007065,8.68e-05,1e-06,0.0,0.0,0.0,0.0,0.0,0.0004694,0.241,3.463,6.47,4.0
-18.06,0.3367,0.623,0.4639,0.02481,21.22,0.802,0.01791,0.0003593,7e-06,1e-07,0.0,0.0,0.0,0.0,0.0003943,0.1576,2.268,4.89,0.0
-24.3,0.329,0.4595,0.4631,0.00782,22.81,0.277,0.00157,7.5e-06,6e-08,0.0,0.0,0.0,0.0,0.0,3.58e-05,0.11426,3.992,10.6,1.0
-12.6,0.307,0.6777,0.43,0.01393,21.23,0.9424,0.0261,0.0006576,1.61e-05,4e-07,0.0,0.0,0.0,0.0,0.001573,0.3547,3.78,7.047,2.0
-37.53,0.4282,0.552,0.48,0.005737,31.95,3.965,0.2668,0.01578,0.0008926,4.965e-05,2.74e-06,0.0,0.0,0.0,5e-07,0.002047,0.2017,2.326,3.0
-15.49,0.3206,0.6357,0.4905,0.01884,16.58,0.2854,0.002945,2.736e-05,2.4e-07,0.0,0.0,0.0,0.0,6e-08,0.00663,1.007,5.89,5.367,4.0
-35.06,0.3713,0.531,0.4473,0.006676,30.36,2.217,0.0852,0.002855,9.13e-05,2.86e-06,6e-08,0.0,0.0,0.0,2e-06,0.00755,0.563,4.516,0.0
-23.94,0.3135,0.3652,0.4697,0.00782,17.17,0.02983,1.913e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94e-05,0.2068,7.527,10.68,1.0
