<<<<<<< HEAD
like1,parn,parD,parq,parLambda,simulation_0,simulation_1,simulation_2,simulation_3,simulation_4,simulation_5,simulation_6,simulation_7,simulation_8,simulation_9,simulation_10,simulation_11,simulation_12,simulation_13,chain
-32.4,0.404,0.6255,0.49,0.007267,28.11,2.756,0.1604,0.00838,0.000423,2.11e-05,1.1e-06,0.0,0.0,0.0,2.43e-05,0.02428,0.8843,4.867,3.0
-46.94,0.3748,0.1794,0.3167,0.01846,45.9,6.688,0.1104,0.001081,8.7e-06,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7e-07,4.0
-45.78,0.4658,0.531,0.1628,0.02835,11.09,16.58,13.05,8.945,5.86,3.764,2.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-31.56,0.3242,0.5107,0.4194,0.00477,27.92,1.091,0.02174,0.0003748,6.14e-06,1e-07,0.0,0.0,0.0,0.0,1.03e-05,0.03111,1.616,8.266,1.0
-30.77,0.3074,0.4563,0.4995,0.01528,11.88,0.02216,1.913e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003109,1.656,9.37,3.955,2.0
-46.72,0.3545,0.4275,0.1923,0.013084,19.6,23.69,12.484,5.47,2.244,0.895,0.3523,0.0,0.0,0.0,0.0,0.0,0.0,9.5e-07,3.0
-47.28,0.4666,0.4163,0.2377,0.014366,17.67,23.94,13.766,6.54,2.902,1.25,0.531,0.0,0.0,0.0,0.0,0.0,0.0,2e-07,4.0
-43.97,0.4724,0.6523,0.2429,0.02116,17.88,17.86,10.875,5.992,3.197,1.687,0.8857,0.0,0.0,0.0,0.0,0.0,1.6e-06,7.606e-05,0.0
-34.3,0.3186,0.6934,0.3667,0.001109,28.94,4.61,0.4646,0.04272,0.003824,0.0003388,2.99e-05,0.0,0.0,0.0,2.915e-05,0.01965,0.6694,4.15,1.0
-47.12,0.3564,0.10065,0.29,0.01991,46.78,3.998,0.006283,3.7e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-26.72,0.3008,0.6206,0.4854,0.02113,13.49,0.12384,0.0006704,3.3e-06,0.0,0.0,0.0,0.0,0.0,2.4e-07,0.01874,1.88,6.703,3.56,3.0
-28.36,0.3396,0.2969,0.4534,0.02579,25.34,0.07074,5.6e-05,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000998,0.5464,5.5,4.0
-46.72,0.467,0.565,0.1902,0.01752,14.13,19.19,14.375,9.5,6.023,3.758,2.328,0.0,0.0,0.0,0.0,0.0,0.0,6.6e-07,0.0
-46.97,0.436,0.5903,0.2423,0.0008774,21.52,22.72,13.68,7.32,3.77,1.912,0.9644,0.0,0.0,0.0,0.0,0.0,2e-06,0.0001489,1.0
-36.4,0.3074,0.1917,0.4807,0.01528,6.742,1.377e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0351,9.8,5.57,2.0
-35.66,0.3176,0.6724,0.3567,0.000418,29.86,5.12,0.5454,0.05283,0.004963,0.0004616,4.274e-05,0.0,0.0,0.0,1.15e-05,0.0107,0.459,3.4,3.0
-28.36,0.3396,0.2969,0.4534,0.02579,25.34,0.07074,5.6e-05,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000998,0.5464,5.5,4.0
-48.0,0.4724,0.293,0.2429,0.02116,15.32,26.64,12.89,4.637,1.494,0.4575,0.1365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-31.56,0.3242,0.5107,0.4194,0.00477,27.92,1.091,0.02174,0.0003748,6.14e-06,1e-07,0.0,0.0,0.0,0.0,1.03e-05,0.03111,1.616,8.266,1.0
-30.77,0.3074,0.4563,0.4995,0.01528,11.88,0.02216,1.913e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003109,1.656,9.37,3.955,2.0
-21.66,0.3008,0.6733,0.4368,0.00316,20.72,0.729,0.01595,0.0003169,6.14e-06,1e-07,0.0,0.0,0.0,6e-08,0.00413,0.781,6.83,10.336,3.0
-51.16,0.4087,0.1549,0.37,0.00939,56.9,2.906,0.011635,2.52e-05,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-06,4.0
-43.03,0.4724,0.6523,0.2429,0.02733,17.34,16.8,9.914,5.297,2.74,1.401,0.714,0.0,0.0,0.0,0.0,0.0,1.3e-06,6.13e-05,0.0
-32.6,0.3242,0.1375,0.4194,0.02246,27.78,0.0004077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071,3.67,1.0
-10.54,0.3079,0.67,0.4653,0.01528,17.52,0.4104,0.00596,7.856e-05,1e-06,0.0,0.0,0.0,0.0,1e-07,0.00776,1.019,6.082,6.234,2.0
-26.58,0.319,0.419,0.4368,0.01093,24.6,0.273,0.001295,5.07e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.7e-06,0.0349,2.346,9.33,3.0
-21.39,0.3455,0.294,0.4775,0.02945,21.56,0.03268,1.38e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003006,1.0,5.887,4.0
-42.2,0.4785,0.65,0.267,0.02902,18.6,16.34,8.734,4.215,1.972,0.911,0.4194,0.0,0.0,0.0,0.0,0.0,3.7e-06,0.000159,0.0
-31.56,0.3242,0.5107,0.4194,0.00477,27.92,1.091,0.02174,0.0003748,6.14e-06,1e-07,0.0,0.0,0.0,0.0,1.03e-05,0.03111,1.616,8.266,1.0
-39.7,0.4573,0.65,0.3228,0.02948,22.86,14.01,5.223,1.759,0.5737,0.185,0.05942,0.0,0.0,0.0,0.0,6.6e-07,0.0001242,0.003708,2.0
-42.28,0.4443,0.6562,0.2698,0.02248,20.75,16.83,8.36,3.756,1.636,0.7046,0.3022,0.0,0.0,0.0,0.0,6e-08,1.74e-05,0.000665,3.0
-4.94,0.329,0.4536,0.4763,0.02002,19.52,0.1538,0.0005584,1.7e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.22e-05,0.1512,3.79,6.98,4.0
-43.3,0.4607,0.5684,0.2578,0.02501,19.28,18.14,9.46,4.36,1.927,0.838,0.362,0.0,0.0,0.0,0.0,0.0,6e-07,4.727e-05,0.0
-31.56,0.3242,0.5107,0.4194,0.00477,27.92,1.091,0.02174,0.0003748,6.14e-06,1e-07,0.0,0.0,0.0,0.0,1.03e-05,0.03111,1.616,8.266,1.0
-18.02,0.3118,0.5933,0.48,0.02046,16.02,0.1989,0.001411,8.94e-06,6e-08,0.0,0.0,0.0,0.0,0.0,0.004543,0.9385,5.9,5.05,2.0
-44.78,0.4324,0.6733,0.2183,0.01593,18.02,18.55,11.87,6.902,3.896,2.178,1.212,0.0,0.0,0.0,0.0,0.0,2.3e-06,0.0001017,3.0
-13.88,0.3362,0.4536,0.4763,0.02437,20.53,0.2012,0.0009084,3.46e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.79e-05,0.08435,2.629,6.02,4.0
-43.38,0.4607,0.5625,0.2578,0.02501,19.3,18.23,9.48,4.344,1.909,0.825,0.3542,0.0,0.0,0.0,0.0,0.0,5.4e-07,4.23e-05,0.0
-45.8,0.4348,0.6025,0.2356,0.00896,20.11,20.88,12.52,6.707,3.46,1.761,0.8906,0.0,0.0,0.0,0.0,0.0,1.43e-06,9.793e-05,1.0
-16.97,0.3079,0.602,0.4653,0.02657,16.53,0.2512,0.002209,1.73e-05,1e-07,0.0,0.0,0.0,0.0,0.0,0.00287,0.6304,4.438,4.387,2.0
-25.23,0.322,0.4568,0.4368,0.01567,24.39,0.4087,0.003174,2.08e-05,1e-07,0.0,0.0,0.0,0.0,0.0,8.2e-06,0.03882,1.955,7.37,3.0
-19.23,0.3232,0.4563,0.4521,0.01637,22.23,0.2666,0.001481,7e-06,6e-08,0.0,0.0,0.0,0.0,0.0,2.31e-05,0.0793,2.885,7.832,4.0
-43.62,0.433,0.624,0.2578,0.01619,21.22,18.53,9.57,4.44,1.99,0.8804,0.3875,0.0,0.0,0.0,0.0,0.0,8.17e-06,0.0004053,0.0
-27.48,0.33,0.508,0.4436,0.00842,25.39,0.6934,0.00962,0.0001154,1.3e-06,0.0,0.0,0.0,0.0,0.0,2.843e-05,0.0636,2.398,8.8,1.0
-42.4,0.3953,0.5864,0.2815,0.01204,26.0,17.05,6.344,2.098,0.667,0.2089,0.065,0.0,0.0,0.0,0.0,2.4e-07,8.184e-05,0.003868,2.0
-9.22,0.3008,0.649,0.4368,0.01093,20.02,0.606,0.01115,0.0001854,3e-06,6e-08,0.0,0.0,0.0,0.0,0.002659,0.5903,5.402,8.016,3.0
-42.75,0.4346,0.4148,0.3018,0.02078,26.66,17.92,5.09,1.193,0.2615,0.05557,0.01164,0.0,0.0,0.0,0.0,0.0,3e-07,8.255e-05,4.0
-44.75,0.3994,0.624,0.2107,0.01619,18.84,19.16,11.53,6.23,3.254,1.677,0.86,0.0,0.0,0.0,0.0,0.0,1.4e-06,7.784e-05,0.0
-46.5,0.4072,0.469,0.2292,0.00918,21.16,23.27,12.16,5.395,2.264,0.927,0.3752,0.0,0.0,0.0,0.0,0.0,6e-08,8.6e-06,1.0
-10.54,0.3079,0.67,0.4653,0.01528,17.52,0.4104,0.00596,7.856e-05,1e-06,0.0,0.0,0.0,0.0,1e-07,0.00776,1.019,6.082,6.234,2.0
-44.5,0.378,0.6104,0.2224,0.011696,21.53,19.67,10.484,4.996,2.297,1.041,0.4695,0.0,0.0,0.0,0.0,0.0,5.84e-06,0.000328,3.0
-24.6,0.3005,0.4536,0.4697,0.02246,13.984,0.04178,5.746e-05,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.000746,0.6865,6.523,4.555,4.0
-46.22,0.4004,0.677,0.2107,0.00492,19.77,20.6,13.38,7.91,4.54,2.578,1.459,0.0,0.0,0.0,0.0,0.0,5.9e-06,0.0002608,0.0
-39.7,0.4238,0.508,0.4436,0.00842,33.78,5.293,0.4219,0.02904,0.001902,0.000122,7.75e-06,0.0,0.0,0.0,0.0,0.0001763,0.03818,0.8037,1.0
-39.72,0.3513,0.5264,0.311,0.0185,30.72,10.09,1.736,0.26,0.0371,0.005203,0.000723,0.0,0.0,0.0,0.0,3.9e-06,0.001367,0.0511,2.0
-28.58,0.3203,0.534,0.4258,0.006184,25.98,0.9224,0.01733,0.0002844,4.5e-06,6e-08,0.0,0.0,0.0,0.0,4.07e-05,0.0681,2.36,8.93,3.0
-26.22,0.3538,0.3345,0.4822,0.01791,24.4,0.09906,0.0001338,1e-07,0.0,0.0,0.0,0.0,0.0,0.0,6e-08,0.00631,1.311,7.863,4.0
-43.22,0.4053,0.6416,0.2349,0.01984,20.2,17.83,9.484,4.547,2.111,0.968,0.442,0.0,0.0,0.0,0.0,0.0,7.03e-06,0.0003176,0.0
-27.67,0.33,0.5,0.4436,0.00842,25.47,0.662,0.00864,9.7e-05,1e-06,0.0,0.0,0.0,0.0,0.0,2.337e-05,0.05905,2.36,8.84,1.0
-18.75,0.3416,0.67,0.4653,0.01528,22.34,1.164,0.0376,0.001102,3.135e-05,9e-07,0.0,0.0,0.0,0.0,0.0007296,0.2129,2.828,6.45,2.0
-39.66,0.3625,0.5303,0.3877,0.001329,34.03,5.24,0.4246,0.02997,0.00202,0.0001336,8.76e-06,0.0,0.0,0.0,6e-08,0.000553,0.0876,1.488,3.0
-42.34,0.4111,0.4294,0.2825,0.02386,25.69,17.5,5.223,1.296,0.3015,0.06824,0.01523,0.0,0.0,0.0,0.0,0.0,4e-07,8.53e-05,4.0
-44.38,0.377,0.563,0.2349,0.010735,23.23,19.97,9.45,3.947,1.58,0.622,0.243,0.0,0.0,0.0,0.0,0.0,4.95e-06,0.0003622,0.0
-34.72,0.33,0.5,0.4094,0.00324,30.39,1.58,0.04123,0.0009265,1.98e-05,4e-07,0.0,0.0,0.0,0.0,2.15e-06,0.01078,0.862,6.465,1.0
-14.4,0.3079,0.482,0.4653,0.015465,17.06,0.1089,0.0003383,9e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0005317,0.502,6.42,7.05,2.0
-21.62,0.322,0.4326,0.4478,0.01567,22.86,0.2384,0.001096,4.2e-06,0.0,0.0,0.0,0.0,0.0,0.0,9.2e-06,0.0537,2.598,8.125,3.0
-41.16,0.329,0.4258,0.2524,0.02444,29.17,14.1,2.957,0.515,0.08405,0.01332,0.002083,0.0,0.0,0.0,0.0,0.0,4.8e-06,0.000766,4.0
-45.1,0.4053,0.464,0.2349,0.01686,21.14,21.39,10.18,4.105,1.563,0.581,0.2135,0.0,0.0,0.0,0.0,0.0,6e-08,9.66e-06,0.0
-27.67,0.33,0.5,0.4436,0.00842,25.47,0.662,0.00864,9.7e-05,1e-06,0.0,0.0,0.0,0.0,0.0,2.337e-05,0.05905,2.36,8.84,1.0
-39.75,0.3079,0.67,0.2861,0.001691,30.28,10.76,2.371,0.474,0.09204,0.01768,0.003384,0.0,0.0,0.0,2e-07,0.0003018,0.02736,0.4255,2.0
-40.38,0.3633,0.491,0.36,0.0111,34.06,6.684,0.6484,0.05396,0.00426,0.000329,2.515e-05,0.0,0.0,0.0,0.0,2.855e-05,0.00983,0.3032,3.0
-40.94,0.417,0.447,0.3064,0.02751,27.02,14.88,3.729,0.7847,0.1554,0.02997,0.005707,0.0,0.0,0.0,0.0,0.0,3.16e-06,0.0004416,4.0
-42.6,0.3806,0.6333,0.2291,0.02196,20.78,17.28,8.59,3.844,1.663,0.7104,0.302,0.0,0.0,0.0,0.0,6e-08,9.83e-06,0.0004401,0.0
-27.67,0.33,0.5,0.4436,0.00842,25.47,0.662,0.00864,9.7e-05,1e-06,0.0,0.0,0.0,0.0,0.0,2.337e-05,0.05905,2.36,8.84,1.0
-27.73,0.3691,0.67,0.4653,0.01756,24.88,2.111,0.1111,0.005306,0.000246,1.127e-05,5.4e-07,0.0,0.0,0.0,0.000114,0.0542,1.174,4.36,2.0
-5.406,0.3179,0.608,0.455,0.01671,20.3,0.546,0.00854,0.0001193,1.6e-06,0.0,0.0,0.0,0.0,0.0,0.0009685,0.3438,4.047,6.812,3.0
-35.12,0.3933,0.4536,0.4763,0.02002,29.98,1.336,0.02744,0.000475,7.75e-06,1e-07,0.0,0.0,0.0,0.0,1e-07,0.001908,0.2705,2.818,4.0
-43.3,0.3906,0.571,0.2291,0.02196,20.58,18.34,9.11,3.994,1.683,0.6973,0.287,0.0,0.0,0.0,0.0,0.0,1.55e-06,0.00011164,0.0
-46.9,0.33,0.5,0.1761,0.00842,19.84,23.06,13.445,6.754,3.223,1.505,0.6963,0.0,0.0,0.0,0.0,0.0,6e-08,8.17e-06,1.0
-2.584,0.32,0.562,0.4653,0.01528,19.72,0.3567,0.003551,3.12e-05,2.4e-07,0.0,0.0,0.0,0.0,0.0,0.0007358,0.3733,4.75,7.375,2.0
-25.78,0.3264,0.5557,0.4368,0.010925,24.78,0.9106,0.01825,0.0003216,5.4e-06,1e-07,0.0,0.0,0.0,0.0,7.19e-05,0.08325,2.316,7.668,3.0
-8.62,0.329,0.3914,0.4763,0.02002,19.25,0.0755,0.000118,2e-07,0.0,0.0,0.0,0.0,0.0,0.0,9.66e-06,0.0835,3.596,7.504,4.0
-44.0,0.3806,0.6333,0.2161,0.01631,20.2,18.7,10.35,5.156,2.482,1.181,0.559,0.0,0.0,0.0,0.0,0.0,4.8e-06,0.0002413,0.0
-42.22,0.3286,0.4312,0.3142,0.00842,36.62,7.48,0.671,0.0501,0.003511,0.0002391,1.61e-05,0.0,0.0,0.0,0.0,1.9e-06,0.001859,0.11615,1.0
-10.93,0.3093,0.688,0.4653,0.01204,18.02,0.4849,0.008224,0.0001272,1.9e-06,0.0,0.0,0.0,0.0,2e-07,0.00898,1.088,6.51,7.004,2.0
-39.9,0.3604,0.68,0.2637,0.02335,23.86,14.06,5.188,1.741,0.568,0.1832,0.05896,0.0,0.0,0.0,0.0,2.9e-06,0.0004041,0.009895,3.0
-10.46,0.327,0.4993,0.466,0.02147,20.38,0.2793,0.001917,1.13e-05,6e-08,0.0,0.0,0.0,0.0,0.0,0.00011075,0.15,3.197,6.367,4.0
-46.6,0.3806,0.5283,0.2048,0.00825,20.11,22.45,13.15,6.707,3.266,1.561,0.7393,0.0,0.0,0.0,0.0,0.0,2e-07,1.95e-05,0.0
-29.64,0.33,0.5,0.4436,0.003666,26.1,0.6943,0.00927,0.00010663,1.2e-06,0.0,0.0,0.0,0.0,0.0,2.575e-05,0.0665,2.723,10.445,1.0
-11.19,0.32,0.429,0.4653,0.01528,19.58,0.11633,0.0003023,6.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.11e-05,0.1528,4.51,8.414,2.0
-38.5,0.333,0.5483,0.335,0.01584,31.48,6.395,0.7017,0.0675,0.006218,0.0005627,5.054e-05,0.0,0.0,0.0,0.0,0.0001315,0.02206,0.428,3.0
-41.84,0.3801,0.513,0.2666,0.0209,25.53,16.58,5.52,1.592,0.4368,0.1175,0.03134,0.0,0.0,0.0,0.0,0.0,9.4e-06,0.0007796,4.0
-44.0,0.3806,0.6333,0.2161,0.01631,20.2,18.7,10.35,5.156,2.482,1.181,0.559,0.0,0.0,0.0,0.0,0.0,4.8e-06,0.0002413,0.0
-28.39,0.3396,0.37,0.4614,0.01121,25.39,0.18,0.0004783,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.6e-07,0.01353,1.771,9.44,1.0
-42.1,0.3728,0.5835,0.2642,0.01492,25.56,16.69,6.164,2.018,0.6357,0.1971,0.06076,0.0,0.0,0.0,0.0,2e-07,6.49e-05,0.003122,2.0
-27.7,0.3542,0.608,0.455,0.015465,25.34,1.553,0.05536,0.001764,5.424e-05,1.67e-06,6e-08,0.0,0.0,0.0,6.354e-05,0.05142,1.38,5.297,3.0
-43.3,0.329,0.3691,0.2269,0.02002,27.11,18.84,4.89,1.016,0.1945,0.03592,0.00652,0.0,0.0,0.0,0.0,0.0,6e-08,1.85e-05,4.0
-44.0,0.3806,0.6333,0.2161,0.01631,20.2,18.7,10.35,5.156,2.482,1.181,0.559,0.0,0.0,0.0,0.0,0.0,4.8e-06,0.0002413,0.0
-33.6,0.3804,0.675,0.4436,0.00483,28.48,3.99,0.3481,0.02759,0.002125,0.0001618,1.23e-05,0.0,0.0,0.0,2.63e-05,0.01949,0.672,4.023,1.0
-23.0,0.32,0.517,0.4973,0.02654,14.65,0.0887,0.0002768,8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.001783,0.7266,5.367,4.02,2.0
-44.38,0.3784,0.608,0.2058,0.01775,19.3,19.02,10.9,5.58,2.756,1.342,0.6504,0.0,0.0,0.0,0.0,0.0,1.4e-06,8.39e-05,3.0
-41.72,0.3218,0.3938,0.3137,0.01913,36.47,5.6,0.3447,0.01727,0.0008044,3.624e-05,1.6e-06,0.0,0.0,0.0,0.0,6.6e-07,0.001023,0.0806,4.0
-41.8,0.3708,0.6333,0.2373,0.02298,21.89,16.48,7.43,3.012,1.181,0.4573,0.1761,0.0,0.0,0.0,0.0,1e-07,2.456e-05,0.000993,0.0
-26.44,0.3208,0.63,0.4258,0.005653,24.98,1.406,0.04718,0.001422,4.15e-05,1.2e-06,6e-08,0.0,0.0,0.0,0.0002573,0.1382,2.775,8.55,1.0
-41.9,0.373,0.5874,0.2477,0.02156,23.23,16.73,6.848,2.488,0.87,0.2998,0.1026,0.0,0.0,0.0,0.0,6e-08,1.866e-05,0.000964,2.0
-4.297,0.3103,0.699,0.4458,0.01272,20.12,0.8154,0.02101,0.000495,1.13e-05,2.4e-07,0.0,0.0,0.0,6e-08,0.003616,0.5767,4.773,7.3,3.0
-17.11,0.3286,0.3965,0.4902,0.02812,16.23,0.0432,4.643e-05,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.093e-05,0.1515,3.947,5.18,4.0
-45.5,0.3638,0.618,0.1947,0.01089,19.62,20.25,12.29,6.688,3.514,1.821,0.9395,0.0,0.0,0.0,0.0,0.0,1.7e-06,0.0001029,0.0
-42.88,0.3716,0.574,0.2502,0.01428,24.56,17.9,7.3,2.633,0.9116,0.3108,0.1052,0.0,0.0,0.0,0.0,6e-08,2.23e-05,0.001277,1.0
-25.66,0.3289,0.504,0.4485,0.00934,24.44,0.566,0.006615,6.67e-05,6.6e-07,0.0,0.0,0.0,0.0,0.0,3.994e-05,0.08264,2.791,9.0,2.0
-14.64,0.3103,0.699,0.4458,0.007736,20.64,0.857,0.02264,0.0005465,1.28e-05,3e-07,0.0,0.0,0.0,6e-08,0.003994,0.6533,5.543,8.695,3.0
-41.9,0.3203,0.3845,0.302,0.02002,36.44,6.57,0.4631,0.02641,0.001396,7.13e-05,3.6e-06,0.0,0.0,0.0,0.0,1e-07,0.0003345,0.03574,4.0
-43.6,0.3708,0.6333,0.2373,0.01069,23.27,18.66,8.94,3.852,1.605,0.661,0.271,0.0,0.0,0.0,0.0,1e-07,3.546e-05,0.001527,0.0
-26.44,0.3208,0.63,0.4258,0.005653,24.98,1.406,0.04718,0.001422,4.15e-05,1.2e-06,6e-08,0.0,0.0,0.0,0.0002573,0.1382,2.775,8.55,1.0
-2.584,0.32,0.562,0.4653,0.01528,19.72,0.3567,0.003551,3.12e-05,2.4e-07,0.0,0.0,0.0,0.0,0.0,0.0007358,0.3733,4.75,7.375,2.0
-27.5,0.3494,0.699,0.4458,0.006714,25.44,2.309,0.1332,0.00703,0.0003607,1.836e-05,9.5e-07,0.0,0.0,0.0,0.0002978,0.1064,1.972,6.758,3.0
-14.24,0.329,0.536,0.4995,0.02002,16.69,0.1589,0.000804,3.6e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.001428,0.6216,5.66,5.676,4.0
-46.47,0.3813,0.564,0.2172,0.003622,21.88,22.44,12.68,6.32,3.021,1.421,0.663,0.0,0.0,0.0,0.0,0.0,1.4e-06,0.00011873,0.0
-40.88,0.3198,0.4553,0.342,0.005653,35.88,4.21,0.2286,0.010475,0.000452,1.9e-05,8e-07,0.0,0.0,0.0,0.0,0.0001005,0.03632,0.9746,1.0
-21.3,0.3425,0.562,0.4653,0.02397,22.4,0.7026,0.01212,0.0001843,2.7e-06,6e-08,0.0,0.0,0.0,0.0,9.775e-05,0.08594,1.8955,5.098,2.0
-38.78,0.3313,0.5195,0.3152,0.02206,31.16,7.47,0.9277,0.1,0.01027,0.001035,0.0001033,0.0,0.0,0.0,0.0,1.603e-05,0.004517,0.1307,3.0
