like1,like2,like3,like4,like5,like6,like7,like8,like9,like10,like11,like12,like13,like14,parn,parD,parq,parLambda,simulation_0,simulation_1,simulation_2,simulation_3,simulation_4,simulation_5,simulation_6,simulation_7,simulation_8,simulation_9,simulation_10,simulation_11,simulation_12,simulation_13,chain
17.69,14.586,2.0,0.2058,0.0192,0.001716,0.0001498,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.4927,0.328,0.3933,0.004524,36.88,15.12,2.008,0.2059,0.01921,0.001716,0.0001498,0.0,0.0,0.0,0.0,0.0,5e-07,0.0003529,0.0
21.23,2.68,0.06903,0.001279,2.16e-05,3.6e-07,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.316,0.3647,0.3105,0.3674,0.0226,40.44,3.21,0.07697,0.001399,2.295e-05,3.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0002596,0.05246,1.0
7.363,10.72,2.84,0.6484,0.1428,0.03105,0.006718,0.0,0.0,6e-08,0.00391,0.728,4.824,6.332,0.3042,0.6323,0.254,0.02475,26.56,11.25,2.848,0.6484,0.1428,0.03105,0.006718,0.0,0.0,0.0,0.0,1.13e-05,0.001674,0.03824,2.0
16.1,8.64,0.902,0.07245,0.005352,0.0003812,2.664e-05,0.0,0.0,6e-08,0.00391,0.728,4.824,6.363,0.4492,0.3762,0.3943,0.02072,35.28,9.17,0.91,0.0726,0.005352,0.0003812,2.664e-05,0.0,0.0,0.0,0.0,0.0,3.654e-05,0.006435,3.0
30.14,7.934,0.1589,0.001839,1.746e-05,1e-07,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4302,0.1805,0.3608,0.001106,49.34,8.47,0.1669,0.001959,1.884e-05,2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,4.0
2.174,24.72,5.566,0.827,0.1057,0.01258,0.001442,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4688,0.2286,0.2908,0.02318,21.38,25.25,5.574,0.827,0.1057,0.01258,0.001442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.83,2.176,0.05603,0.001077,1.92e-05,3e-07,0.0,0.0,0.0,6e-08,0.00391,0.728,4.812,5.547,0.3965,0.356,0.4297,0.001172,41.03,2.707,0.064,0.001198,2.056e-05,3.6e-07,0.0,0.0,0.0,0.0,0.0,7.2e-06,0.01286,0.821,1.0
4.09,19.11,13.07,7.543,4.145,2.23,1.189,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4224,0.513,0.1906,0.02264,15.11,19.64,13.08,7.543,4.145,2.23,1.189,0.0,0.0,0.0,0.0,0.0,0.0,5.4e-07,2.0
4.383,14.47,5.797,2.03,0.687,0.2299,0.0766,0.0,0.0,6e-08,0.00391,0.728,4.824,6.363,0.3428,0.65,0.2413,0.02292,23.58,15.0,5.805,2.03,0.687,0.2299,0.0766,0.0,0.0,0.0,0.0,8e-07,0.0001447,0.004494,3.0
49.6,0.588,0.007507,0.00012046,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3623,0.1093,0.3298,0.00241,68.75,1.12,0.0004659,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
28.22,5.426,0.1781,0.00408,8.26e-05,1.55e-06,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.363,0.4988,0.2715,0.4666,0.000373,47.4,5.957,0.1862,0.0042,8.404e-05,1.6e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.4e-06,0.007065,0.0
26.92,4.742,0.1497,0.003326,6.57e-05,1.2e-06,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.355,0.4958,0.2805,0.4714,0.00436,46.12,5.273,0.1577,0.003447,6.71e-05,1.25e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.89e-05,0.012405,1.0
10.65,12.43,2.482,0.3992,0.06006,0.00879,0.001269,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.3042,0.4343,0.2407,0.02475,29.84,12.96,2.49,0.3994,0.06006,0.00879,0.001269,0.0,0.0,0.0,0.0,0.0,1.335e-05,0.001705,2.0
29.83,0.1768,0.007545,0.0001202,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,5.78,0.4028,0.2145,0.4565,0.0002477,49.03,0.3552,0.000426,3.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001076,0.59,3.0
55.1,0.1498,0.00792,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3423,0.1093,0.3298,0.00241,74.3,0.3823,5.025e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3e-07,4.0
34.06,3.633,0.04517,0.0003204,1.7e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.4988,0.2129,0.4666,0.000373,53.25,4.164,0.05316,0.000441,3.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-07,0.000925,0.0
45.06,0.2922,0.007294,0.0001203,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.364,0.144,0.3564,0.006073,64.25,0.824,0.000677,3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.49e-05,1.0
10.65,12.43,2.482,0.3992,0.06006,0.00879,0.001269,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.3042,0.4343,0.2407,0.02475,29.84,12.96,2.49,0.3994,0.06006,0.00879,0.001269,0.0,0.0,0.0,0.0,0.0,1.335e-05,0.001705,2.0
29.11,0.187,0.007565,0.0001202,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,5.836,0.4028,0.2145,0.4565,0.003168,48.3,0.345,0.0004077,3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000986,0.532,3.0
5.887,38.4,9.65,1.322,0.144,0.014046,0.00129,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3926,0.1595,0.2198,0.00811,13.305,38.94,9.66,1.322,0.144,0.014046,0.00129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
33.5,3.545,0.0435,0.0003018,1.55e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.4988,0.2129,0.4666,0.002533,52.7,4.08,0.05145,0.0004225,2.9e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-07,0.000858,0.0
38.4,1.143,0.002346,0.00010926,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.364,0.181,0.3564,0.005177,57.6,1.674,0.005627,1.127e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-08,0.001073,1.0
10.66,11.266,2.205,0.3528,0.05316,0.00782,0.001137,0.0,0.0,6e-08,0.00391,0.728,4.824,6.363,0.326,0.469,0.2673,0.02475,29.84,11.8,2.215,0.353,0.05316,0.00782,0.001137,0.0,0.0,0.0,0.0,6e-08,7.457e-05,0.0058,2.0
23.95,0.505,0.00797,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,4.453,0.3767,0.1731,0.4565,0.003168,43.16,0.02747,1.85e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002907,1.918,3.0
2.2,24.83,12.05,4.406,1.462,0.464,0.144,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3223,0.3235,0.1705,0.02058,17.0,25.36,12.055,4.406,1.462,0.464,0.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
7.895,16.73,4.78,1.104,0.2384,0.05005,0.01037,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4343,0.427,0.3071,0.02069,27.1,17.27,4.79,1.1045,0.2384,0.05005,0.01037,0.0,0.0,0.0,0.0,0.0,8.3e-07,0.000166,0.0
45.06,0.2922,0.007294,0.0001203,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.364,0.144,0.3564,0.006073,64.25,0.824,0.000677,3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.49e-05,1.0
5.547,16.78,5.727,1.614,0.429,0.1113,0.02855,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.407,0.4678,0.2756,0.02423,24.73,17.31,5.74,1.614,0.429,0.1113,0.02855,0.0,0.0,0.0,0.0,0.0,1.13e-06,0.0001547,2.0
21.27,10.836,0.451,0.01155,0.0002475,4.8e-06,1e-07,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.48,0.2,0.3828,0.015114,40.47,11.37,0.4587,0.01167,0.000249,4.9e-06,1e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.6e-07,3.0
4.938,18.95,6.934,2.06,0.574,0.1555,0.0416,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.385,0.4329,0.249,0.02058,24.14,19.48,6.94,2.06,0.574,0.1555,0.0416,0.0,0.0,0.0,0.0,0.0,1e-07,3.05e-05,4.0
12.234,7.29,0.992,0.11066,0.01169,0.001208,0.0001239,0.0,0.0,6e-08,0.00391,0.728,4.824,6.254,0.4468,0.5146,0.4207,0.02087,31.42,7.82,1.0,0.1108,0.01169,0.001208,0.0001239,0.0,0.0,0.0,0.0,1.15e-05,0.003613,0.11365,0.0
45.06,0.2922,0.007294,0.0001203,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.364,0.144,0.3564,0.006073,64.25,0.824,0.000677,3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.49e-05,1.0
9.64,11.664,2.693,0.5205,0.0958,0.01729,0.003094,0.0,0.0,6e-08,0.00391,0.728,4.824,6.355,0.4395,0.527,0.3599,0.02179,28.84,12.195,2.701,0.521,0.0958,0.01729,0.003094,0.0,0.0,0.0,0.0,6e-07,0.000267,0.01282,2.0
32.6,4.094,0.06036,0.0005383,4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.4407,0.2145,0.4067,0.003296,51.78,4.625,0.06836,0.000659,5.4e-06,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,6e-08,0.0005445,3.0
48.72,0.237,0.00794,0.0001206,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.341,0.1093,0.3298,0.0209,67.94,0.295,3.27e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-07,4.0
11.2,9.92,2.201,0.423,0.0786,0.014435,0.002642,0.0,0.0,6e-08,0.00391,0.7275,4.8,5.94,0.4988,0.661,0.4666,0.002533,30.39,10.45,2.209,0.423,0.0786,0.014435,0.002642,0.0,0.0,0.0,1e-07,0.0002887,0.02718,0.4285,0.0
30.16,3.297,0.04865,0.0004451,3.46e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.4968,0.2312,0.4714,0.00939,49.34,3.83,0.0566,0.0005655,4.9e-06,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,9e-07,0.002346,1.0
10.83,11.81,2.477,0.428,0.0699,0.01116,0.001763,0.0,0.0,6e-08,0.00391,0.728,4.824,6.36,0.4395,0.4856,0.3599,0.02057,30.03,12.34,2.484,0.428,0.0699,0.01116,0.001763,0.0,0.0,0.0,0.0,2e-07,0.0001208,0.00824,2.0
17.22,0.547,0.003695,2.02e-05,6e-07,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.69,2.893,0.3423,0.3618,0.4067,0.003632,36.4,1.079,0.011665,0.0001004,8e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0001984,0.1351,3.477,3.0
23.02,1.588,0.0253,0.000279,3e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.82,5.887,0.342,0.3188,0.3694,0.00638,42.22,2.12,0.03326,0.0003996,4.35e-06,6e-08,0.0,0.0,0.0,0.0,0.0,1.1e-06,0.004597,0.4817,4.0
18.86,0.3933,0.001047,8.106e-05,1.2e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.805,5.117,0.4043,0.315,0.4666,0.01457,38.06,0.9253,0.006924,3.946e-05,2e-07,0.0,0.0,0.0,0.0,0.0,0.0,9.4e-06,0.02257,1.251,0.0
16.16,8.805,0.9224,0.0742,0.00548,0.0003903,2.73e-05,0.0,0.0,6e-08,0.00391,0.728,4.824,6.363,0.363,0.3723,0.317,0.0206,35.34,9.34,0.9307,0.07434,0.00548,0.0003903,2.73e-05,0.0,0.0,0.0,0.0,0.0,2.813e-05,0.005394,1.0
12.46,3.885,0.336,0.02354,0.001563,0.0001018,6.56e-06,0.0,0.0,6e-08,0.00391,0.7256,4.625,4.133,0.4277,0.5728,0.4749,0.005093,31.66,4.418,0.3438,0.02367,0.001565,0.0001018,6.56e-06,0.0,0.0,0.0,7e-07,0.002314,0.2019,2.236,2.0
12.984,9.945,1.912,0.3118,0.0487,0.00749,0.001143,0.0,0.0,6e-08,0.00391,0.728,4.816,6.133,0.4407,0.58,0.4067,0.003296,32.2,10.48,1.921,0.312,0.0487,0.00749,0.001143,0.0,0.0,0.0,0.0,5.09e-05,0.00961,0.2362,3.0
13.3,12.484,2.08,0.2725,0.03305,0.003881,0.0004485,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.4006,0.3936,0.323,0.01875,32.5,13.016,2.088,0.2725,0.03305,0.003881,0.0004485,0.0,0.0,0.0,0.0,0.0,6.9e-06,0.001421,4.0
27.66,0.2888,0.007767,0.00012046,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,5.49,0.3826,0.2129,0.442,0.002533,46.84,0.2433,0.000206,1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002073,0.8804,0.0
17.9,13.22,1.834,0.1957,0.01913,0.0018015,0.0001664,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.4238,0.359,0.3494,0.00391,37.1,13.75,1.842,0.1958,0.01913,0.0018015,0.0001664,0.0,0.0,0.0,0.0,0.0,5.6e-06,0.001898,1.0
12.46,3.885,0.336,0.02354,0.001563,0.0001018,6.56e-06,0.0,0.0,6e-08,0.00391,0.7256,4.625,4.133,0.4277,0.5728,0.4749,0.005093,31.66,4.418,0.3438,0.02367,0.001565,0.0001018,6.56e-06,0.0,0.0,0.0,7e-07,0.002314,0.2019,2.236,2.0
20.11,14.5,1.558,0.12036,0.008286,0.000541,3.44e-05,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4995,0.2883,0.4,0.001143,39.3,15.03,1.565,0.1205,0.008286,0.0005417,3.44e-05,0.0,0.0,0.0,0.0,0.0,6e-08,0.00010735,3.0
44.56,0.3948,0.00763,0.0001205,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.4155,0.1093,0.379,0.0182,63.78,0.927,0.000344,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
28.52,2.732,0.03964,0.0003624,2.86e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.36,0.4788,0.2467,0.4666,0.01186,47.72,3.264,0.0476,0.0004828,4.3e-06,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,6.8e-06,0.00838,0.0
45.28,0.0189,0.00767,0.00012046,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.3555,0.144,0.3564,0.006073,64.5,0.5513,0.0003014,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003335,1.0
10.87,1.398,0.05273,0.0015135,4.03e-05,1e-06,0.0,0.0,0.0,6e-08,0.00391,0.726,4.62,4.184,0.305,0.4856,0.3599,0.02054,30.06,1.931,0.06073,0.001634,4.166e-05,1e-06,0.0,0.0,0.0,0.0,2e-07,0.001685,0.2053,2.188,2.0
9.45,8.56,1.796,0.3252,0.057,0.00988,0.001707,0.0,0.0,6e-08,0.00391,0.7275,4.797,5.984,0.4724,0.6777,0.4482,0.01251,28.64,9.09,1.804,0.3254,0.057,0.00988,0.001707,0.0,0.0,0.0,2.4e-07,0.0003774,0.02873,0.3833,3.0
31.12,3.223,0.01211,6.37e-05,1.25e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.37,0.3308,0.1499,0.2876,0.02324,50.3,3.754,0.02008,5.686e-05,1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-07,4.0
15.23,7.406,0.9326,0.0964,0.00943,0.0009036,8.58e-05,0.0,0.0,6e-08,0.00391,0.728,4.812,6.016,0.488,0.5146,0.4763,0.00404,34.44,7.938,0.9404,0.0965,0.00944,0.0009036,8.58e-05,0.0,0.0,0.0,0.0,4.184e-05,0.01218,0.355,0.0
45.62,0.003609,0.007706,0.00012046,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.3555,0.1426,0.3564,0.006073,64.8,0.5283,0.0002675,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000298,1.0
12.5,3.95,0.3455,0.02454,0.00165,0.00010884,7.15e-06,0.0,0.0,6e-08,0.00391,0.7256,4.633,4.19,0.4287,0.5728,0.4749,0.005093,31.69,4.48,0.3535,0.02466,0.001652,0.0001089,7.15e-06,0.0,0.0,0.0,6.6e-07,0.002193,0.194,2.178,2.0
42.7,0.4827,0.00666,0.0001196,1.4e-06,0.0,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.32,0.1552,0.3142,0.00628,61.9,1.015,0.001311,9e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002494,3.0
13.36,12.39,2.047,0.2659,0.03198,0.003721,0.0004263,0.0,0.0,6e-08,0.00391,0.728,4.824,6.367,0.4,0.3936,0.323,0.01875,32.56,12.92,2.055,0.2659,0.03198,0.003721,0.0004263,0.0,0.0,0.0,0.0,0.0,7.3e-06,0.00149,4.0
27.36,2.945,0.05194,0.000612,6.5e-06,6e-08,0.0,0.0,0.0,6e-08,0.00391,0.728,4.824,6.355,0.4778,0.2588,0.4666,0.01211,46.56,3.477,0.05994,0.0007324,7.87e-06,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.407e-05,0.01213,0.0
